"ID","Name","Type","District","County","Sub-county","Region"
"4015104","Dzaipi","sub-county","Adjumani","East Moyo County","Dzaipi","Northern"
"4015105","Ofua","sub-county","Adjumani","East Moyo County","Ofua","Northern"
"4015106","Pakele","sub-county","Adjumani","East Moyo County","Pakele","Northern"
"4015107","Arinyapi","sub-county","Adjumani","East Moyo County","Arinyapi","Northern"
"4015108","Itirikwa","sub-county","Adjumani","East Moyo County","Itirikwa","Northern"
"4015109","Pachara","sub-county","Adjumani","East Moyo County","Pachara","Northern"
"4015110","Ukusijoni","sub-county","Adjumani","East Moyo County","Ukusijoni","Northern"
"41","Bugiri","district","Bugiri",,,"Eastern"
"41031","Bukooli County Central","county","Bugiri","Bukooli County Central",,"Eastern"
"4103101","Bulesa","sub-county","Bugiri","Bukooli County Central","Bulesa","Eastern"
"4103102","Buwunga","sub-county","Bugiri","Bukooli County Central","Buwunga","Eastern"
"4103103","Muterere","sub-county","Bugiri","Bukooli County Central","Muterere","Eastern"
"4103104","Nankoma","sub-county","Bugiri","Bukooli County Central","Nankoma","Eastern"
"4103105","Budhaya","sub-county","Bugiri","Bukooli County Central","Budhaya","Eastern"
"4103106","Bulidha","sub-county","Bugiri","Bukooli County Central","Bulidha","Eastern"
"41032","Bukooli County North","county","Bugiri","Bukooli County North",,"Eastern"
"4103201","Bugiri Town Council","sub-county","Bugiri","Bukooli County North","Bugiri Town Council","Eastern"
"4103202","Buluguyi","sub-county","Bugiri","Bukooli County North","Buluguyi","Eastern"
"4103203","Iwemba","sub-county","Bugiri","Bukooli County North","Iwemba","Eastern"
"4103204","Kapyanga","sub-county","Bugiri","Bukooli County North","Kapyanga","Eastern"
"4103205","Nabukalu","sub-county","Bugiri","Bukooli County North","Nabukalu","Eastern"
"42","Busia","district","Busia",,,"Eastern"
"42211","Samia Bugwe County North","county","Busia","Samia Bugwe County North",,"Eastern"
"4221101","Bulumbi","sub-county","Busia","Samia Bugwe County North","Bulumbi","Eastern"
"4221103","Busitema","sub-county","Busia","Samia Bugwe County North","Busitema","Eastern"
"4221104","Buteba","sub-county","Busia","Samia Bugwe County North","Buteba","Eastern"
"4221105","Dabani","sub-county","Busia","Samia Bugwe County North","Dabani","Eastern"
"4221106","Buyanga","sub-county","Busia","Samia Bugwe County North","Buyanga","Eastern"
"4221107","Sikuda","sub-county","Busia","Samia Bugwe County North","Sikuda","Eastern"
"42212","Samia Bugwe County South","county","Busia","Samia Bugwe County South",,"Eastern"
"4221201","Buhehe","sub-county","Busia","Samia Bugwe County South","Buhehe","Eastern"
"4221202","Lumino","sub-county","Busia","Samia Bugwe County South","Lumino","Eastern"
"4221203","Lunyo","sub-county","Busia","Samia Bugwe County South","Lunyo","Eastern"
"4221204","Masaba","sub-county","Busia","Samia Bugwe County South","Masaba","Eastern"
"4221205","Masafu","sub-county","Busia","Samia Bugwe County South","Masafu","Eastern"
"4221206","Busime","sub-county","Busia","Samia Bugwe County South","Busime","Eastern"
"4221207","Masinya","sub-county","Busia","Samia Bugwe County South","Masinya","Eastern"
"4221208","Majanji","sub-county","Busia","Samia Bugwe County South","Majanji","Eastern"
"42226","Busia Municipality","county","Busia","Busia Municipality",,"Eastern"
"4222601","Eastern Division","sub-county","Busia","Busia Municipality","Eastern Division","Eastern"
"4222602","Western Division","sub-county","Busia","Busia Municipality","Western Division","Eastern"
"43","Katakwi","district","Katakwi",,,"Eastern"
"43206","Usuk County","county","Katakwi","Usuk County",,"Eastern"
"4320602","Katakwi","sub-county","Katakwi","Usuk County","Katakwi","Eastern"
"4320603","Katakwi Town Council","sub-county","Katakwi","Usuk County","Katakwi Town Council","Eastern"
"4320605","Ngariam","sub-county","Katakwi","Usuk County","Ngariam","Eastern"
"4320607","Usuk","sub-county","Katakwi","Usuk County","Usuk","Eastern"
"4320609","Ongongoja","sub-county","Katakwi","Usuk County","Ongongoja","Eastern"
"4320610","Palam","sub-county","Katakwi","Usuk County","Palam","Eastern"
"43224","Toroma County","county","Katakwi","Toroma County",,"Eastern"
"4322401","Kapujan","sub-county","Katakwi","Toroma County","Kapujan","Eastern"
"4322404","Magoro","sub-county","Katakwi","Toroma County","Magoro","Eastern"
"4322406","Toroma","sub-county","Katakwi","Toroma County","Toroma","Eastern"
"4322408","Omodoi","sub-county","Katakwi","Toroma County","Omodoi","Eastern"
"44","Nakasongola","district","Nakasongola",,,"Central"
"44106","Nakasongola County","county","Nakasongola","Nakasongola County",,"Central"
"4410601","Kakooge","sub-county","Nakasongola","Nakasongola County","Kakooge","Central"
"4410602","Kalungi","sub-county","Nakasongola","Nakasongola County","Kalungi","Central"
"4410605","Wabinyonyi","sub-county","Nakasongola","Nakasongola County","Wabinyonyi","Central"
"4410606","Nakasongola Town Council","sub-county","Nakasongola","Nakasongola County","Nakasongola Town Council","Central"
"4410607","Kalongo","sub-county","Nakasongola","Nakasongola County","Kalongo","Central"
"44218","Budyebo County","county","Nakasongola","Budyebo County",,"Central"
"4421803","Lwampanga","sub-county","Nakasongola","Budyebo County","Lwampanga","Central"
"4421804","Nabiswera","sub-county","Nakasongola","Budyebo County","Nabiswera","Central"
"4421808","Rwabyata","sub-county","Nakasongola","Budyebo County","Rwabyata","Central"
"4421809","Nakitoma","sub-county","Nakasongola","Budyebo County","Nakitoma","Central"
"45","Ssembabule","district","Ssembabule",,,"Central"
"45119","Lwemiyaga County","county","Ssembabule","Lwemiyaga County",,"Central"
"4511901","Lwemiyaga","sub-county","Ssembabule","Lwemiyaga County","Lwemiyaga","Central"
"4511902","Ntuusi","sub-county","Ssembabule","Lwemiyaga County","Ntuusi","Central"
"45120","Mawogola County","county","Ssembabule","Mawogola County",,"Central"
"4512001","Lugusulu","sub-county","Ssembabule","Mawogola County","Lugusulu","Central"
"4512002","Lwebitakuli","sub-county","Ssembabule","Mawogola County","Lwebitakuli","Central"
"4512003","Mateete","sub-county","Ssembabule","Mawogola County","Mateete","Central"
"4512004","Mijwala","sub-county","Ssembabule","Mawogola County","Mijwala","Central"
"4512005","Ssembabule Town Council","sub-county","Ssembabule","Mawogola County","Ssembabule Town Council","Central"
"4512006","Mateete Town Council","sub-county","Ssembabule","Mawogola County","Mateete Town Council","Central"
"46","Kamwenge","district","Kamwenge",,,"Western"
"46053","Kibale County","county","Kamwenge","Kibale County",,"Western"
"4605301","Bwizi","sub-county","Kamwenge","Kibale County","Bwizi","Western"
"4605302","Kahunge","sub-county","Kamwenge","Kibale County","Kahunge","Western"
"4605303","Kamwenge","sub-county","Kamwenge","Kibale County","Kamwenge","Western"
"4605304","Nkoma","sub-county","Kamwenge","Kibale County","Nkoma","Western"
"4605305","Kamwenge Town Council","sub-county","Kamwenge","Kibale County","Kamwenge Town Council","Western"
"4605306","Busiriba","sub-county","Kamwenge","Kibale County","Busiriba","Western"
"4605307","Kabambiro","sub-county","Kamwenge","Kibale County","Kabambiro","Western"
"4605308","Biguli","sub-county","Kamwenge","Kibale County","Biguli","Western"
"46054","Kitagwenda County","county","Kamwenge","Kitagwenda County",,"Western"
"4605401","Kicheche","sub-county","Kamwenge","Kitagwenda County","Kicheche","Western"
"4605402","Mahyoro","sub-county","Kamwenge","Kitagwenda County","Mahyoro","Western"
"4605403","Ntara","sub-county","Kamwenge","Kitagwenda County","Ntara","Western"
"4605404","Nyabbani","sub-county","Kamwenge","Kitagwenda County","Nyabbani","Western"
"4605405","Buhanda","sub-county","Kamwenge","Kitagwenda County","Buhanda","Western"
"4605406","Kanara","sub-county","Kamwenge","Kitagwenda County","Kanara","Western"
"47","Kayunga","district","Kayunga",,,"Central"
"47171","Bbale County","county","Kayunga","Bbale County",,"Central"
"4717101","Bbaale","sub-county","Kayunga","Bbale County","Bbaale","Central"
"4717102","Galiraya","sub-county","Kayunga","Bbale County","Galiraya","Central"
"4717103","Kayonza","sub-county","Kayunga","Bbale County","Kayonza","Central"
"4717104","Kitimbwa","sub-county","Kayunga","Bbale County","Kitimbwa","Central"
"47179","Ntenjeru County North","county","Kayunga","Ntenjeru County North",,"Central"
"4717901","Busaana","sub-county","Kayunga","Ntenjeru County North","Busaana","Central"
"4717902","Kayunga","sub-county","Kayunga","Ntenjeru County North","Kayunga","Central"
"4717903","Kayunga Town Council","sub-county","Kayunga","Ntenjeru County North","Kayunga Town Council","Central"
"47180","Ntenjeru County South","county","Kayunga","Ntenjeru County South",,"Central"
"4718001","Kangulumira","sub-county","Kayunga","Ntenjeru County South","Kangulumira","Central"
"4718002","Nazigo","sub-county","Kayunga","Ntenjeru County South","Nazigo","Central"
"48","Kyenjojo","district","Kyenjojo",,,"Western"
"48056","Mwenge County North","county","Kyenjojo","Mwenge County North",,"Western"
"4805601","Bufunjo","sub-county","Kyenjojo","Mwenge County North","Bufunjo","Western"
"4805602","Bugaaki","sub-county","Kyenjojo","Mwenge County North","Bugaaki","Western"
"4805603","Katooke","sub-county","Kyenjojo","Mwenge County North","Katooke","Western"
"4805604","Kyarusozi","sub-county","Kyenjojo","Mwenge County North","Kyarusozi","Western"
"4805605","Nyankwanzi","sub-county","Kyenjojo","Mwenge County North","Nyankwanzi","Western"
"4805606","Katooke Town Council","sub-county","Kyenjojo","Mwenge County North","Katooke Town Council","Western"
"4805607","Kyarusozi Town Council","sub-county","Kyenjojo","Mwenge County North","Kyarusozi Town Council","Western"
"48057","Mwenge County South","county","Kyenjojo","Mwenge County South",,"Western"
"4805701","Butiiti","sub-county","Kyenjojo","Mwenge County South","Butiiti","Western"
"4805702","Kihuura","sub-county","Kyenjojo","Mwenge County South","Kihuura","Western"
"4805703","Nyantungo","sub-county","Kyenjojo","Mwenge County South","Nyantungo","Western"
"4805704","Kyenjojo Town Council","sub-county","Kyenjojo","Mwenge County South","Kyenjojo Town Council","Western"
"4805705","Butunduzi","sub-county","Kyenjojo","Mwenge County South","Butunduzi","Western"
"4805706","Kigaraale","sub-county","Kyenjojo","Mwenge County South","Kigaraale","Western"
"4805707","Kisojo","sub-county","Kyenjojo","Mwenge County South","Kisojo","Western"
"4805708","Nyabuharwa","sub-county","Kyenjojo","Mwenge County South","Nyabuharwa","Western"
"4805709","Butunduzi Town Council","sub-county","Kyenjojo","Mwenge County South","Butunduzi Town Council","Western"
"49","Mayuge","district","Mayuge",,,"Eastern"
"49034","Bunya County East","county","Mayuge","Bunya County East",,"Eastern"
"4903401","Buwaaya","sub-county","Mayuge","Bunya County East","Buwaaya","Eastern"
"4903402","Kigandalo","sub-county","Mayuge","Bunya County East","Kigandalo","Eastern"
"4903403","Bukabooli","sub-county","Mayuge","Bunya County East","Bukabooli","Eastern"
"4903404","Mpungwe","sub-county","Mayuge","Bunya County East","Mpungwe","Eastern"
"49035","Bunya County South","county","Mayuge","Bunya County South",,"Eastern"
"4903501","Kityerera","sub-county","Mayuge","Bunya County South","Kityerera","Eastern"
"4903502","Malongo","sub-county","Mayuge","Bunya County South","Malongo","Eastern"
"4903503","Jaguzi","sub-county","Mayuge","Bunya County South","Jaguzi","Eastern"
"4903504","Busakira","sub-county","Mayuge","Bunya County South","Busakira","Eastern"
"49036","Bunya County West","county","Mayuge","Bunya County West",,"Eastern"
"4903601","Baitambogwe","sub-county","Mayuge","Bunya County West","Baitambogwe","Eastern"
"4903602","Imanyiro","sub-county","Mayuge","Bunya County West","Imanyiro","Eastern"
"4903603","Mayuge Town Council","sub-county","Mayuge","Bunya County West","Mayuge Town Council","Eastern"
"4903604","Bukatube","sub-county","Mayuge","Bunya County West","Bukatube","Eastern"
"4903605","Wairasa","sub-county","Mayuge","Bunya County West","Wairasa","Eastern"
"50","Pader","district","Pader",,,"Northern"
"50090","Aruu County","county","Pader","Aruu County",,"Northern"
"5009001","Acholi-Bur","sub-county","Pader","Aruu County","Acholi-Bur","Northern"
"5009002","Atanga","sub-county","Pader","Aruu County","Atanga","Northern"
"5009003","Awere","sub-county","Pader","Aruu County","Awere","Northern"
"5009004","Pader","sub-county","Pader","Aruu County","Pader","Northern"
"5009005","Pajule","sub-county","Pader","Aruu County","Pajule","Northern"
"5009006","Laguti","sub-county","Pader","Aruu County","Laguti","Northern"
"5009007","Puranga","sub-county","Pader","Aruu County","Puranga","Northern"
"5009008","Pader Town Council","sub-county","Pader","Aruu County","Pader Town Council","Northern"
"5009009","Lapul","sub-county","Pader","Aruu County","Lapul","Northern"
"5009010","Angagura","sub-county","Pader","Aruu County","Angagura","Northern"
"5009011","Latanya","sub-county","Pader","Aruu County","Latanya","Northern"
"5009012","Ogom","sub-county","Pader","Aruu County","Ogom","Northern"
"51","Sironko","district","Sironko",,,"Eastern"
"51128","Budadiri County East","county","Sironko","Budadiri County East",,"Eastern"
"5112801","Buhugu","sub-county","Sironko","Budadiri County East","Buhugu","Eastern"
"5112802","Bumasifwa","sub-county","Sironko","Budadiri County East","Bumasifwa","Eastern"
"5112803","Busulani","sub-county","Sironko","Budadiri County East","Busulani","Eastern"
"5112804","Butandiga","sub-county","Sironko","Budadiri County East","Butandiga","Eastern"
"5112805","Zesui","sub-county","Sironko","Budadiri County East","Zesui","Eastern"
"5112806","Bugitimwa","sub-county","Sironko","Budadiri County East","Bugitimwa","Eastern"
"5112807","Bukyabo","sub-county","Sironko","Budadiri County East","Bukyabo","Eastern"
"5112808","Masaba","sub-county","Sironko","Budadiri County East","Masaba","Eastern"
"5112809","Budadiri Town Council","sub-county","Sironko","Budadiri County East","Budadiri Town Council","Eastern"
"5112810","Bukiise","sub-county","Sironko","Budadiri County East","Bukiise","Eastern"
"5112811","Bukyambi","sub-county","Sironko","Budadiri County East","Bukyambi","Eastern"
"5112812","Bumalimba","sub-county","Sironko","Budadiri County East","Bumalimba","Eastern"
"51129","Budadiri County West","county","Sironko","Budadiri County West",,"Eastern"
"5112901","Buwalasi","sub-county","Sironko","Budadiri County West","Buwalasi","Eastern"
"5112902","Buyobo","sub-county","Sironko","Budadiri County West","Buyobo","Eastern"
"5112903","Buteza","sub-county","Sironko","Budadiri County West","Buteza","Eastern"
"5112904","Bukhulo","sub-county","Sironko","Budadiri County West","Bukhulo","Eastern"
"5112905","Sironko Town Council","sub-county","Sironko","Budadiri County West","Sironko Town Council","Eastern"
"5112906","Bukiyi","sub-county","Sironko","Budadiri County West","Bukiyi","Eastern"
"5112907","Bunyafwa","sub-county","Sironko","Budadiri County West","Bunyafwa","Eastern"
"5112908","Buwasa","sub-county","Sironko","Budadiri County West","Buwasa","Eastern"
"5112909","Nalusala","sub-county","Sironko","Budadiri County West","Nalusala","Eastern"
"52","Wakiso","district","Wakiso",,,"Central"
"52154","Busiro County East","county","Wakiso","Busiro County East",,"Central"
"5215401","Nsangi(Mukono)","sub-county","Wakiso","Busiro County East","Nsangi(Mukono)","Central"
"5215402","Wakiso","sub-county","Wakiso","Busiro County East","Wakiso","Central"
"5215403","Wakiso Town Council","sub-county","Wakiso","Busiro County East","Wakiso Town Council","Central"
"5215404","Mende","sub-county","Wakiso","Busiro County East","Mende","Central"
"52155","Busiro County North","county","Wakiso","Busiro County North",,"Central"
"5215501","Kakiri","sub-county","Wakiso","Busiro County North","Kakiri","Central"
"5215502","Kiziba (Masuliita)","sub-county","Wakiso","Busiro County North","Kiziba (Masuliita)","Central"
"5215503","Namayumba","sub-county","Wakiso","Busiro County North","Namayumba","Central"
"5215504","Kakiri Town Council","sub-county","Wakiso","Busiro County North","Kakiri Town Council","Central"
"52156","Busiro County South","county","Wakiso","Busiro County South",,"Central"
"5215601","Kasanje","sub-county","Wakiso","Busiro County South","Kasanje","Central"
"5215602","Katabi","sub-county","Wakiso","Busiro County South","Katabi","Central"
"5215603","Ssisa","sub-county","Wakiso","Busiro County South","Ssisa","Central"
"5215604","Bussi","sub-county","Wakiso","Busiro County South","Bussi","Central"
"52159","Kyadondo County East","county","Wakiso","Kyadondo County East",,"Central"
"5215901","Kira Town Council","sub-county","Wakiso","Kyadondo County East","Kira Town Council","Central"
"5215902","Nangabo","sub-county","Wakiso","Kyadondo County East","Nangabo","Central"
"52160","Kyadondo County North","county","Wakiso","Kyadondo County North",,"Central"
"5216001","Gombe","sub-county","Wakiso","Kyadondo County North","Gombe","Central"
"5216002","Kyambogo/Busukuma","sub-county","Wakiso","Kyadondo County North","Kyambogo/Busukuma","Central"
"5216003","Nabweru","sub-county","Wakiso","Kyadondo County North","Nabweru","Central"
"5216004","Nansana Town Council","sub-county","Wakiso","Kyadondo County North","Nansana Town Council","Central"
"52161","Kyadondo County South","county","Wakiso","Kyadondo County South",,"Central"
"5216101","Makindye","sub-county","Wakiso","Kyadondo County South","Makindye","Central"
"52164","Entebbe Municipality","county","Wakiso","Entebbe Municipality",,"Central"
"5216401","Division A","sub-county","Wakiso","Entebbe Municipality","Division A","Central"
"5216402","Division B","sub-county","Wakiso","Entebbe Municipality","Division B","Central"
"53","Yumbe","district","Yumbe",,,"Northern"
"53006","Aringa County","county","Yumbe","Aringa County",,"Northern"
"5300601","Drajini/Arajim","sub-county","Yumbe","Aringa County","Drajini/Arajim","Northern"
"5300602","Kei","sub-county","Yumbe","Aringa County","Kei","Northern"
"5300603","Kuru","sub-county","Yumbe","Aringa County","Kuru","Northern"
"5300604","Odravu","sub-county","Yumbe","Aringa County","Odravu","Northern"
"5300605","Romogi","sub-county","Yumbe","Aringa County","Romogi","Northern"
"5300606","Midigo","sub-county","Yumbe","Aringa County","Midigo","Northern"
"5300607","Yumbe Town Council","sub-county","Yumbe","Aringa County","Yumbe Town Council","Northern"
"5300608","Apo","sub-county","Yumbe","Aringa County","Apo","Northern"
"5300609","Kululu","sub-county","Yumbe","Aringa County","Kululu","Northern"
"5300610","Lodonga","sub-county","Yumbe","Aringa County","Lodonga","Northern"
"5300611","Ariwa","sub-county","Yumbe","Aringa County","Ariwa","Northern"
"5300612","Kerwa","sub-county","Yumbe","Aringa County","Kerwa","Northern"
"5300613","Kochi","sub-county","Yumbe","Aringa County","Kochi","Northern"
"54","Kaberamaido","district","Kaberamaido",,,"Eastern"
"54200","Kaberamaido County","county","Kaberamaido","Kaberamaido County",,"Eastern"
"5420001","Alwa","sub-county","Kaberamaido","Kaberamaido County","Alwa","Eastern"
"5420002","Kaberamaido","sub-county","Kaberamaido","Kaberamaido County","Kaberamaido","Eastern"
"5420003","Kobulubulu","sub-county","Kaberamaido","Kaberamaido County","Kobulubulu","Eastern"
"5420004","Ochero","sub-county","Kaberamaido","Kaberamaido County","Ochero","Eastern"
"5420005","Kaberamaido Town Council","sub-county","Kaberamaido","Kaberamaido County","Kaberamaido Town Council","Eastern"
"5420006","Aperikira","sub-county","Kaberamaido","Kaberamaido County","Aperikira","Eastern"
"54201","Kalaki County","county","Kaberamaido","Kalaki County",,"Eastern"
"5420101","Anyara","sub-county","Kaberamaido","Kalaki County","Anyara","Eastern"
"5420102","Bululu","sub-county","Kaberamaido","Kalaki County","Bululu","Eastern"
"5420103","Kalaki","sub-county","Kaberamaido","Kalaki County","Kalaki","Eastern"
"5420104","Otuboi","sub-county","Kaberamaido","Kalaki County","Otuboi","Eastern"
"5420105","Apapai","sub-county","Kaberamaido","Kalaki County","Apapai","Eastern"
"5420106","Kakure","sub-county","Kaberamaido","Kalaki County","Kakure","Eastern"
"55","Kanungu","district","Kanungu",,,"Western"
"55195","Kinkinzi County East","county","Kanungu","Kinkinzi County East",,"Western"
"5519501","Kambuga","sub-county","Kanungu","Kinkinzi County East","Kambuga","Western"
"5519502","Kirima","sub-county","Kanungu","Kinkinzi County East","Kirima","Western"
"5519503","Rugyeyo","sub-county","Kanungu","Kinkinzi County East","Rugyeyo","Western"
"5519504","Rutenga","sub-county","Kanungu","Kinkinzi County East","Rutenga","Western"
"5519505","Kanungu Town Council","sub-county","Kanungu","Kinkinzi County East","Kanungu Town Council","Western"
"55196","Kinkinzi County West","county","Kanungu","Kinkinzi County West",,"Western"
"5519601","Kanyantorogo","sub-county","Kanungu","Kinkinzi County West","Kanyantorogo","Western"
"5519602","Kayonza","sub-county","Kanungu","Kinkinzi County West","Kayonza","Western"
"5519603","Kihiihi","sub-county","Kanungu","Kinkinzi County West","Kihiihi","Western"
"5519604","Nyamirama","sub-county","Kanungu","Kinkinzi County West","Nyamirama","Western"
"5519605","Mpungu","sub-county","Kanungu","Kinkinzi County West","Mpungu","Western"
"5519606","Kihiihi Town Council","sub-county","Kanungu","Kinkinzi County West","Kihiihi Town Council","Western"
"56","Nakapiripirit","district","Nakapiripirit",,,"Northern"
"56146","Chekwii County (Kadam)","county","Nakapiripirit","Chekwii County (Kadam)",,"Northern"
"5614601","Kakomongole","sub-county","Nakapiripirit","Chekwii County (Kadam)","Kakomongole","Northern"
"5614602","Moruita","sub-county","Nakapiripirit","Chekwii County (Kadam)","Moruita","Northern"
"5614603","Nakapiripirit Town Council","sub-county","Nakapiripirit","Chekwii County (Kadam)","Nakapiripirit Town Council","Northern"
"5614604","Namalu","sub-county","Nakapiripirit","Chekwii County (Kadam)","Namalu","Northern"
"5614605","Loregae","sub-county","Nakapiripirit","Chekwii County (Kadam)","Loregae","Northern"
"56148","Pian County","county","Nakapiripirit","Pian County",,"Northern"
"5614801","Lolachat","sub-county","Nakapiripirit","Pian County","Lolachat","Northern"
"5614802","Lorengedwat","sub-county","Nakapiripirit","Pian County","Lorengedwat","Northern"
"5614803","Nabilatuk","sub-county","Nakapiripirit","Pian County","Nabilatuk","Northern"
"57","Amolatar","district","Amolatar",,,"Northern"
"57102","Kioga County","county","Amolatar","Kioga County",,"Northern"
"5710201","Namasale","sub-county","Amolatar","Kioga County","Namasale","Northern"
"5710202","Muntu","sub-county","Amolatar","Kioga County","Muntu","Northern"
"5710203","Aputi","sub-county","Amolatar","Kioga County","Aputi","Northern"
"5710204","Awello","sub-county","Amolatar","Kioga County","Awello","Northern"
"5710205","Amolatar Town Council","sub-county","Amolatar","Kioga County","Amolatar Town Council","Northern"
"5710206","Agikdak","sub-county","Amolatar","Kioga County","Agikdak","Northern"
"5710207","Agwingiri","sub-county","Amolatar","Kioga County","Agwingiri","Northern"
"5710208","Akwon","sub-county","Amolatar","Kioga County","Akwon","Northern"
"5710209","Arwotcek","sub-county","Amolatar","Kioga County","Arwotcek","Northern"
"5710210","Etam","sub-county","Amolatar","Kioga County","Etam","Northern"
"58","Amuria","district","Amuria",,,"Eastern"
"58199","Amuria County","county","Amuria","Amuria County",,"Eastern"
"5819901","Abarilela","sub-county","Amuria","Amuria County","Abarilela","Eastern"
"5819902","Asamuk","sub-county","Amuria","Amuria County","Asamuk","Eastern"
"5819903","Kuju","sub-county","Amuria","Amuria County","Kuju","Eastern"
"5819904","Orungo","sub-county","Amuria","Amuria County","Orungo","Eastern"
"5819905","Wera","sub-county","Amuria","Amuria County","Wera","Eastern"
"5819906","Morungatuny","sub-county","Amuria","Amuria County","Morungatuny","Eastern"
"5819907","Amuria Town Council","sub-county","Amuria","Amuria County","Amuria Town Council","Eastern"
"58202","Kapelebyong County","county","Amuria","Kapelebyong County",,"Eastern"
"5820201","Acowa","sub-county","Amuria","Kapelebyong County","Acowa","Eastern"
"5820202","Kapelebyong","sub-county","Amuria","Kapelebyong County","Kapelebyong","Eastern"
"5820203","Obalanga","sub-county","Amuria","Kapelebyong County","Obalanga","Eastern"
"59","Bukwo","district","Bukwo",,,"Eastern"
"59074","Kongasis County","county","Bukwo","Kongasis County",,"Eastern"
"5907401","Bukwa","sub-county","Bukwo","Kongasis County","Bukwa","Eastern"
"5907402","Chesower","sub-county","Bukwo","Kongasis County","Chesower","Eastern"
"5907403","Kabei","sub-county","Bukwo","Kongasis County","Kabei","Eastern"
"5907404","Suam","sub-county","Bukwo","Kongasis County","Suam","Eastern"
"5907405","Bukwo Town Council","sub-county","Bukwo","Kongasis County","Bukwo Town Council","Eastern"
"5907406","Chepkwasta","sub-county","Bukwo","Kongasis County","Chepkwasta","Eastern"
"5907407","Kamet","sub-county","Bukwo","Kongasis County","Kamet","Eastern"
"5907408","Kaptererwo","sub-county","Bukwo","Kongasis County","Kaptererwo","Eastern"
"5907409","Kortek","sub-county","Bukwo","Kongasis County","Kortek","Eastern"
"5907410","Riwo","sub-county","Bukwo","Kongasis County","Riwo","Eastern"
"5907411","Senendet","sub-county","Bukwo","Kongasis County","Senendet","Eastern"
"5907412","Tulel","sub-county","Bukwo","Kongasis County","Tulel","Eastern"
"60","Butaleja","district","Butaleja",,,"Eastern"
"60208","Bunyole East County","county","Butaleja","Bunyole East County",,"Eastern"
"6020804","Butaleja","sub-county","Butaleja","Bunyole East County","Butaleja","Eastern"
"6020805","Kachonga","sub-county","Butaleja","Bunyole East County","Kachonga","Eastern"
"6020806","Mazimasa","sub-county","Butaleja","Bunyole East County","Mazimasa","Eastern"
"6020808","Butaleja Town Council","sub-county","Butaleja","Bunyole East County","Butaleja Town Council","Eastern"
"6020811","Himutu","sub-county","Butaleja","Bunyole East County","Himutu","Eastern"
"6020812","Naweyo","sub-county","Butaleja","Bunyole East County","Naweyo","Eastern"
"60236","Bunyole West County","county","Butaleja","Bunyole West County",,"Eastern"
"6023601","Budumba","sub-county","Butaleja","Bunyole West County","Budumba","Eastern"
"6023602","Busaba","sub-county","Butaleja","Bunyole West County","Busaba","Eastern"
"6023603","Busolwe","sub-county","Butaleja","Bunyole West County","Busolwe","Eastern"
"6023607","Nawanjofu","sub-county","Butaleja","Bunyole West County","Nawanjofu","Eastern"
"6023609","Busolwe Town Council","sub-county","Butaleja","Bunyole West County","Busolwe Town Council","Eastern"
"6023610","Busabi","sub-county","Butaleja","Bunyole West County","Busabi","Eastern"
"61","Ibanda","district","Ibanda",,,"Western"
"61136","Ibanda County North","county","Ibanda","Ibanda County North",,"Western"
"6113601","Bisheshe","sub-county","Ibanda","Ibanda County North","Bisheshe","Western"
"6113602","Ishongororo","sub-county","Ibanda","Ibanda County North","Ishongororo","Western"
"6113603","Nyamarebe","sub-county","Ibanda","Ibanda County North","Nyamarebe","Western"
"6113604","Ishongororo Town Council","sub-county","Ibanda","Ibanda County North","Ishongororo Town Council","Western"
"6113605","Kashangura","sub-county","Ibanda","Ibanda County North","Kashangura","Western"
"6113606","Kijongo","sub-county","Ibanda","Ibanda County North","Kijongo","Western"
"6113607","Rushango Town Council","sub-county","Ibanda","Ibanda County North","Rushango Town Council","Western"
"61137","Ibanda County South","county","Ibanda","Ibanda County South",,"Western"
"6113701","Ibanda Town Council","sub-county","Ibanda","Ibanda County South","Ibanda Town Council","Western"
"6113702","Kicuzi","sub-county","Ibanda","Ibanda County South","Kicuzi","Western"
"6113703","Kikyenkye","sub-county","Ibanda","Ibanda County South","Kikyenkye","Western"
"6113704","Nyabuhikye","sub-county","Ibanda","Ibanda County South","Nyabuhikye","Western"
"6113705","Rukiri","sub-county","Ibanda","Ibanda County South","Rukiri","Western"
"6113706","Keihangara","sub-county","Ibanda","Ibanda County South","Keihangara","Western"
"6113707","Nsasi","sub-county","Ibanda","Ibanda County South","Nsasi","Western"
"62","Isingiro","district","Isingiro",,,"Western"
"62135","Bukanga County","county","Isingiro","Bukanga County",,"Western"
"6213501","Endinzi","sub-county","Isingiro","Bukanga County","Endinzi","Western"
"6213502","Kashumba","sub-county","Isingiro","Bukanga County","Kashumba","Western"
"6213503","Ngarama","sub-county","Isingiro","Bukanga County","Ngarama","Western"
"6213504","Rugaaga","sub-county","Isingiro","Bukanga County","Rugaaga","Western"
"6213505","Mbaare","sub-county","Isingiro","Bukanga County","Mbaare","Western"
"6213506","Rushasha","sub-county","Isingiro","Bukanga County","Rushasha","Western"
"62138","Isingiro County North","county","Isingiro","Isingiro County North",,"Western"
"6213801","Birere","sub-county","Isingiro","Isingiro County North","Birere","Western"
"6213802","Kabingo","sub-county","Isingiro","Isingiro County North","Kabingo","Western"
"6213803","Masha","sub-county","Isingiro","Isingiro County North","Masha","Western"
"6213804","Isingiro Town Council","sub-county","Isingiro","Isingiro County North","Isingiro Town Council","Western"
